Test ID,Module,Type of Testing,Test Cases,Expected Result,Actual Result,Test Data,Reproducing Steps,Bugs Screen Shot,Final Status
TC- 001,Expense Management,Functional,"Create equal split expense with 3 members","Expense saved. Each member charged 33.33/33.33/33.34 (total 100). Balance updated. Notification sent.",Split shows 33.33/33.33/33.33 = 99.99 total,"Group: 'Trip', Members: 3, Amount: 100","1. Open group
2. Tap Add Expense
3. Enter 100
4. Select Equal split
5. Save","bug_rounding_error.png",Fail
TC- 002,Expense Management,Functional,Create expense with custom split,"Expense saved. Custom amounts accepted. Total validation works. Balances correct.","Allows saving even if total ≠ expense amount","Group: 'Roommates', Members: 3, Amount: 500, Custom: 200/200/200","1. Add expense amount 500
2. Choose Custom split
3. Set 200/200/200
4. Save","bug_custom_validation.png",Fail
TC- 003,Expense Management,Functional,Add expense with future date,"Warning message: 'Future date selected'. Option to proceed or change date.",Accepts future date without warning,"Amount: 300, Date: Tomorrow","1. Add expense
2. Select tomorrow's date
3. Save","bug_future_date.png",Fail
TC- 004,Expense Management,Functional,Add expense with negative amount,"Error: 'Amount cannot be negative'. Save button disabled.",Accepts negative amount,"Amount: -50","1. Enter -50
2. Try to save","bug_negative_amount.png",Fail
TC- 005,Expense Management,Functional,Add expense with zero amount,"Error: 'Amount must be greater than zero'.",Accepts 0 amount,"Amount: 0","1. Enter 0
2. Try to save","bug_zero_amount.png",Fail
TC- 006,Expense Management,Functional,Add expense with very large amount,"Expense saved. App remains stable. Amount formatted with commas.",App freezes with very large amounts,"Amount: 9999999","1. Enter 9999999
2. Save","bug_large_amount.png",Fail
TC- 007,Expense Management,Functional,Add expense with decimal amount,"Accepts decimals. Rounds to 2 decimal places. Calculations correct.",Rounding issues with multiple decimals,"Amount: 99.999","1. Enter 99.999
2. Save","bug_decimal_rounding.png",Fail
TC- 008,Expense Management,Functional,Add expense with long description,"Accepts long text. UI handles properly. No truncation in view.",Text overflow in some views,"Description: 500 characters Lorem ipsum","1. Enter long description
2. Save","bug_text_overflow.png",Fail
TC- 009,Expense Management,Functional,Add expense with emoji in description,"Accepts emojis. Displayed correctly in list and details.",Emoji displayed as squares,"Description: Lunch 🍔 with team 🎉","1. Add emojis in description
2. Save","bug_emoji_display.png",Fail
TC- 010,Expense Management,Functional,Add expense without description,"Expense saved with default description or empty.",Accepts without validation,"Description: (empty)","1. Leave description empty
2. Save","bug_empty_description.png",Pass
TC- 011,Expense Management,Functional,Add expense with receipt attachment,"Receipt attached. Thumbnail visible. Can view full image.",App crashes when attaching photo,"Receipt: test_image.jpg","1. Tap Attach Receipt
2. Take photo
3. Save","bug_receipt_crash.png",Fail
TC- 012,Expense Management,Functional,Add expense while offline,"Saved locally. Sync when online. Clear offline indicator.",App freezes completely,"Network: Airplane mode","1. Turn off internet
2. Add expense
3. Save","bug_offline_freeze.png",Fail
TC- 013,Expense Management,Functional,Add expense with percentage split,"Saves with correct calculations. Validates total = 100%.",Allows total ≠ 100%,"Amount: 1000, Split: 60%/50%","1. Select Percentage split
2. Set 60%/50%
3. Save","bug_percentage_validation.png",Fail
TC- 014,Expense Management,Functional,Add expense with multiple payers,"Records multiple payers. Net calculations correct.",Calculation errors with multiple payers,"Amount: 1200, Payers: A=700, B=500","1. Select Multiple payers
2. Set amounts
3. Save","bug_multiple_payers.png",Fail
TC- 015,Expense Management,Functional,Add expense excluding some members,"Only selected members in split. Others marked 'Not involved'.",Excluded members still included in balances,"Exclude member C","1. Unselect member C from split
2. Save","bug_exclude_member.png",Fail
TC- 016,Expense Management,Functional,Tap Save button multiple times quickly,"Only one expense created. Button disabled after first tap.",Creates duplicate expenses,"Amount: 200","1. Tap Save 5 times rapidly","bug_duplicate_expenses.png",Fail
TC- 017,Expense Management,UI/UX,Keyboard overlaps input fields,"Form scrolls up. Field remains visible above keyboard.",Keyboard covers description field,"Focus: Description field","1. Tap description field
2. Observe keyboard","bug_keyboard_overlap.png",Fail
TC- 018,Expense Management,UI/UX,Screen rotation during expense entry,"Data retained. Layout adjusts properly.",Data lost on rotation,"Fill form, rotate device","1. Fill all fields
2. Rotate device","bug_rotation_data_loss.png",Fail
